fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
7335,Garrett Mock,-0.2,44,1320,2001,TX,76,230,TX,P,S,R,2008,2010,Yes
1011178,Marc Ronan,-0.2,3,86,1990,AL,74,190,AL,C,L,R,1993,1993,No
1442,Chad Durbin,-0.2,3,79,1996,IL,74,225,LA,P,R,R,1999,2013,Yes
22286,Trevor Rogers,-0.2,1,13,2017,NM,77,217,NM,P,L,L,2020,2023,Yes
1011489,Bob Scanlan,-0.2,25,636,1984,CA,80,215,CA,P,R,R,1991,2001,Yes
19951,Ian Anderson,-0.2,1,3,2016,NY,75,170,NY,P,R,R,2020,2023,Yes
1011354,Gary Ryerson,-0.2,13,257,1966,CA,73,175,CA,P,R,L,1972,1973,Yes
10688,Tyler Thornburg,-0.2,3,96,2010,TX,71,190,TX,P,R,R,2012,2023,No
18300,Andrew Suárez,-0.2,9,289,2011,FL,72,202,FL,P,L,L,2018,2023,Yes
13287,Jesse Hahn,-0.2,6,191,2010,CT,77,205,CT,P,R,R,2014,2021,No
1010165,Gene Pentz,-0.2,7,153,1971,PA,73,200,PA,P,R,R,1975,1978,Yes
1000758,Joe Beckwith,-0.2,12,278,1976,AL,75,200,AL,P,L,R,1979,1986,No
1008482,Will McEnaney,-0.2,8,183,1970,OH,72,180,OH,P,L,L,1974,1979,Yes
6457,Michael O'Connor,-0.2,7,197,2002,TX,75,185,TX,P,L,L,2006,2011,No
13470,Lucas Sims,-0.2,1,21,2012,GA,74,213,GA,P,R,R,2017,2023,Yes
1000926,Jim Beswick,-0.2,5,101,1976,PA,73,180,PA,RF,S,R,1978,1978,Yes
1007147,Ken Kravec,-0.2,29,678,1969,OH,74,185,OH,P,L,L,1975,1982,Yes
1004887,Tom Gorman,-0.2,4,99,1980,OR,76,200,OR,P,L,L,1981,1987,No
7531,Collin McHugh,-0.2,18,554,2008,IL,74,191,IL,P,R,R,2012,2023,No
15551,Mark Leiter Jr.,-0.2,22,661,2013,FL,72,210,FL,P,R,R,2017,2023,No
14375,Amir Garrett,-0.2,22,685,2011,CA,77,239,NV,P,R,L,2017,2023,No
410,Billy Traber,-0.2,58,1515,1997,CA,77,205,CA,P,L,L,2003,2009,Yes
1001199,Rich Bordi,-0.2,5,119,1977,CA,79,220,CA,P,R,R,1980,1988,Yes
1013796,Jim Wessinger,-0.2,6,123,1976,NY,70,165,NY,2B,R,R,1979,1979,No
5960,Wesley Wright,-0.2,7,211,2003,AL,70,185,AL,P,R,L,2008,2015,Yes
1489,Josh Towers,-0.2,15,441,1996,CA,73,185,CA,P,R,R,2001,2009,No
1230,Tanyon Sturtze,-0.2,23,619,1990,MA,76,250,MA,P,R,R,1995,2008,No
4004,Josh Outman,-0.2,10,307,2005,MO,73,205,MO,P,L,L,2008,2014,No
1008811,Butch Metzger,-0.2,2,41,1970,IN,73,185,CA,P,R,R,1974,1978,Yes
12905,Logan Verrett,-0.2,3,101,2011,TX,74,190,TX,P,R,R,2015,2023,No
1013097,Jim Todd,-0.2,10,230,1969,PA,74,190,PA,P,L,R,1974,1979,No
1006860,Charlie Kerfeld,-0.2,24,614,1981,MO,78,225,NV,P,R,R,1985,1990,Yes
1011457,Kevin Saucier,-0.2,2,27,1974,FL,73,195,FL,P,L,L,1978,1982,Yes
1452,Ben Howard,-0.2,2,78,1997,IL,74,220,TN,P,R,R,2002,2004,Yes
1007819,Steve Luebber,-0.2,13,257,1967,MO,75,195,MO,P,R,R,1971,1981,Yes
8261,Sean Gallagher,-0.2,12,366,2004,MA,74,220,FL,P,R,R,2007,2010,Yes
1004553,Webster Garrison,-0.2,2,37,1983,LA,71,170,LA,2B,R,R,1996,1996,Yes
13472,Christian Lopes,-0.2,7,229,2011,CA,72,211,CA,2B,R,R,2022,2023,Yes
1013777,Don Wengert,-0.2,60,1377,1988,IA,74,205,IA,P,R,R,1995,2001,Yes
13906,Sherman Johnson,-0.1,14,447,2012,FL,70,190,FL,2B,L,R,2018,2018,No
15232,Cody Reed,-0.2,2,46,2013,TN,77,230,TN,P,L,L,2016,2023,No
1001588,Greg Brummett,-0.2,11,282,1989,KS,72,180,KS,P,R,R,1993,1993,No
1011433,Mo Sanford,-0.2,3,76,1984,GA,78,220,MS,P,R,R,1991,1995,Yes
1001853,Mark Calvert,-0.2,21,521,1978,OK,73,195,OK,P,R,R,1983,1984,No
2204,Mike Gosling,-0.2,14,409,1998,WI,74,210,UT,P,L,L,2004,2009,Yes
3166,Clayton Mortensen,-0.2,25,748,2005,ID,76,185,ID,P,R,R,2009,2013,No
5551,Matt Harrison,-0.2,3,97,2003,NC,76,240,NC,P,L,L,2008,2015,Yes
8037,Paul Clemens,-0.2,36,1089,2007,SC,75,215,SC,P,R,R,2013,2016,No
11490,Aaron Sanchez,-0.2,C-A,34,2010,CA,76,212,CA,P,R,R,2014,2023,Yes
223,Rocky Biddle,-0.2,25,682,1994,NV,75,220,CA,P,R,R,2000,2004,Yes
576,Ricky Stone,-0.2,4,104,1994,OH,73,195,OH,P,R,R,2001,2007,Yes
803,Justin Wayne,-0.2,9,281,1997,HI,75,205,HI,P,R,R,2002,2004,Yes
1103,Ron Wright,-0.2,7,203,1994,UT,73,230,WA,1B,R,R,2002,2002,Yes
1219,Tom Martin,-0.2,6,139,1988,SC,73,215,FL,P,L,L,1997,2007,Yes
1666,D.J. Carrasco,-0.2,39,1074,1995,AZ,76,215,CA,P,R,R,2003,2012,Yes
2131,Gary Majewski,-0.2,2,59,1998,TX,74,215,TX,P,R,R,2004,2010,Yes
2487,Ed Easley,-0.2,C-A,61,2007,TN,72,215,TN,C,R,R,2015,2015,No
3640,John Nelson,-0.2,40,1218,1997,TX,73,190,TX,SS,R,R,2006,2006,Yes
5279,Chris Tillman,-0.2,2,49,2006,CA,77,200,CA,P,R,R,2009,2018,Yes
6026,Nate Spears,-0.2,5,134,2003,FL,71,180,FL,LF,L,R,2011,2012,Yes
7450,Phil Hughes,-0.2,1,23,2004,CA,77,240,CA,P,R,R,2007,2018,Yes
10160,Ryan Weber,-0.2,12,376,2008,FL,73,175,FL,P,R,R,2015,2023,Yes
11378,Tyrell Jenkins,-0.2,C-A,50,2010,TX,76,180,TX,P,R,R,2016,2016,Yes
12110,David Washington,-0.2,15,459,2009,CA,77,260,CA,1B,L,L,2017,2023,Yes
13218,Michael Fulmer,-0.2,C-A,44,2011,OK,75,224,OK,P,R,R,2016,2023,Yes
17775,Jacob Nix,-0.2,5,136,2014,CA,76,220,CA,P,R,R,2018,2023,Yes
19826,Riley Smith,-0.2,31,937,2015,TX,73,207,TX,P,R,R,2020,2023,No
22175,Max Kranick,-0.2,11,345,2016,PA,75,220,PA,P,R,R,2021,2023,Yes
25817,Braden Shewmake,-0.1,1,21,2019,TX,75,190,TX,SS,L,R,2023,2023,No
1000863,Jeff Berblinger,-0.2,7,200,1993,KS,72,190,KS,2B,R,R,1997,1997,No
1001155,Tom Bolton,-0.2,20,518,1980,TN,75,175,TN,P,L,L,1987,1994,Yes
1001885,Joe Campbell,-0.2,44,729,1965,KY,73,175,KY,RF,R,R,1967,1967,No
1002184,Floyd Chiffer,-0.2,8,178,1974,NY,74,185,CA,P,R,R,1982,1984,Yes
1002654,John Costello,-0.2,24,612,1983,NY,73,190,NY,P,R,R,1988,1991,No
1003197,Donald DeMola,-0.2,7,156,1970,NY,74,185,NY,P,R,R,1974,1975,Yes
1005716,Junior Herndon,-0.2,9,290,1997,KS,73,190,CO,P,R,R,2001,2001,Yes
1006266,Jeff Innis,-0.2,13,318,1983,IL,72,170,IL,P,R,R,1987,1993,No
1007665,John Littlefield,-0.2,20,472,1972,CA,74,200,CA,P,R,R,1980,1981,Yes
1007971,Jim Magnuson,-0.2,3,58,1966,WI,74,190,WI,P,R,L,1970,1973,No
1008765,Paul Menhart,-0.2,8,225,1990,MO,74,190,MO,P,R,R,1995,1997,No
1010180,Danny Perez,-0.2,7,181,1989,TX,70,188,TX,LF,R,R,1996,1996,Yes
1011950,Paul Siebert,-0.2,3,58,1971,MN,74,205,MN,P,L,L,1974,1978,Yes
1013040,Otis Thornton,-0.2,68,817,1965,AL,73,186,AL,C,R,R,1973,1973,Yes
1013494,Rick Waits,-0.2,5,110,1970,GA,75,195,GA,P,L,L,1973,1985,Yes
1007791,Terrell Lowery,-0.3,2,63,1991,CA,75,195,CA,CF,R,R,1997,2000,No
1010483,LeJon Powell,-0.3,C,42,1991,CA,74,185,CA,CF,R,R,1997,2001,Yes
1012513,Todd Steverson,-0.3,6,144,1989,CA,74,195,CA,LF,R,R,1995,1996,Yes
1941,Jason Dubois,-0.3,14,403,2000,VA,77,220,VA,LF,R,R,2004,2005,No
4694,Daniel Ortmeier,-0.3,27,819,1999,TN,76,230,TX,LF,S,L,2005,2008,Yes
6908,Clint Robinson,-0.5,25,756,2007,MO,77,240,MO,1B,L,L,2012,2016,No
1013996,Eddie Williams,-0.3,21,538,1982,LA,72,185,LA,1B,R,R,1986,1998,No
1832,Lance Niekro,-0.3,13,386,1997,FL,75,225,FL,1B,R,R,2003,2007,Yes
13288,Peter O'Brien,-0.2,3,107,2011,FL,76,225,FL,OF,R,R,2015,2023,No
19892,Pavin Smith,0.6,32,953,2014,FL,74,208,FL,OF,L,L,2020,2023,Yes
16686,Jason Vosler,0.3,16,469,2014,NY,73,220,NY,1B,L,R,2021,2023,No
1004970,Gary Gray,-0.3,18,407,1974,LA,72,200,LA,1B,R,R,1977,1982,No
1006151,Bobby Hughes,-0.3,47,1224,1991,CA,76,237,CA,C,R,R,1998,1999,No
16211,Kevin Cron,-0.3,3,92,2011,CA,76,255,AZ,1B,R,R,2019,2023,Yes
16542,Shed Long Jr.,0.2,12,375,2013,AL,68,184,AL,2B,L,R,2019,2023,Yes
19533,Taylor Jones,-0.2,35,1043,2015,WA,77,230,WA,1B,R,R,2020,2023,No
1003040,Butch Davis,-0.3,12,302,1980,NC,72,190,NC,LF,R,R,1983,1994,No
12950,Phillip Evans,-0.2,15,462,2011,CA,70,210,CA,3B,R,R,2017,2023,Yes
1011266,Stan Royer,-0.3,10,250,1985,IL,75,195,IL,3B,R,R,1991,1994,Yes
1011856,Scott Sheldon,-0.3,8,229,1991,IN,75,215,IN,3B,R,R,1997,2001,No
1013373,Gary Varsho,-0.3,5,107,1982,WI,71,190,WI,RF,L,R,1988,1995,No
8250,Brad Davis,-0.3,48,1414,2001,CA,73,190,CA,C,R,R,2010,2010,Yes
3007,Josh Rabe,-0.3,11,312,2000,IL,75,215,IL,LF,R,R,2006,2007,No
1179,Kerry Robinson,-0.3,34,939,1995,MO,72,175,MO,LF,L,L,1998,2006,No
1817,Rob Bowen,-0.3,2,56,1999,TX,75,235,IN,C,S,R,2003,2008,Yes
1006856,Joe Keough,-0.3,2,21,1965,CA,72,185,CA,RF,L,L,1968,1973,No
606,A.J. Hinch,-0.3,2,62,1992,IA,73,210,OK,C,R,R,1998,2004,Yes
1012596,Doug Strange,-0.3,7,184,1985,SC,73,185,SC,3B,S,R,1989,1998,No
1001508,Darrell Brown,-0.3,3,57,1977,OK,72,184,OK,CF,S,R,1981,1984,No
1002366,Danny Clyburn,-0.3,2,47,1992,SC,75,220,SC,LF,R,R,1997,1999,Yes
21497,Luken Baker,-0.3,37,1099,2015,TX,76,280,TX,1B,R,R,2023,2023,Yes
1010043,Kevin Pasley,-0.3,29,650,1971,NY,72,185,NY,C,R,R,1974,1978,Yes
1000816,Mike Bell,-0.3,4,86,1986,NY,73,175,NJ,1B,L,L,1990,1991,Yes
1192,Brent Abernathy,-0.3,2,44,1996,GA,72,185,GA,2B,R,R,2001,2005,Yes
1436,Clay Bellinger,-0.3,2,44,1989,NY,75,210,NY,3B,R,R,1999,2002,No
1005324,Bob Hansen,-0.3,21,497,1969,MA,72,195,MA,DH,L,L,1974,1976,No
8062,Danny Putnam,-0.3,C-1,36,2004,IL,70,200,IL,LF,L,L,2007,2007,No
8361,Landon Powell,-0.3,25,733,2003,NC,75,265,NC,C,S,R,2009,2011,No
1719,Tripp Cromer,-0.3,3,66,1989,SC,74,165,SC,SS,R,R,1993,2003,No
1008529,Russ McGinnis,-0.3,14,341,1985,KS,75,225,KS,C,R,R,1992,1995,No
1014068,Craig Wilson,-0.3,20,503,1984,MD,71,175,MD,3B,R,R,1989,1993,No
6601,Luke Montz,-0.3,17,507,2003,LA,73,225,LA,C,R,R,2008,2013,No
18353,Daz Cameron,-0.4,CB-A,37,2015,GA,74,185,GA,CF,R,R,2020,2023,No
1012583,Da Rond Stovall,-0.3,5,129,1991,MO,73,185,IL,OF,S,L,1998,1998,Yes
9718,Chris Dominguez,-0.3,17,519,2005,CA,76,235,CA,LF,R,R,2014,2015,No
1804,Mandy Romero,-0.3,19,486,1988,FL,71,195,FL,C,S,R,1997,2003,No
7348,J.R. Towles,-0.3,32,968,2002,TX,74,200,TX,C,R,R,2007,2011,Yes
1009016,John Mizerock,-0.3,1,8,1979,PA,71,190,PA,C,L,R,1983,1989,Yes
691,Marcus Jensen,-0.3,C-A,33,1990,CA,76,205,CA,C,S,R,1996,2002,Yes
12244,Brock Stassi,-0.3,44,1320,2010,CA,73,190,CA,1B,L,L,2017,2023,No
1008893,Eddie Miller,-0.3,2,41,1975,CA,69,175,CA,CF,S,R,1977,1984,Yes
15189,Dustin Peterson,-0.3,2,50,2013,AZ,73,210,AZ,LF,R,R,2018,2023,Yes
1960,Aaron Holbert,-0.3,1,18,1990,CA,73,180,CA,2B,R,R,1996,2005,Yes
846,Scott Seabol,-0.3,88,1717,1996,PA,76,200,PA,3B,R,R,2001,2005,No
2933,Todd Self,-0.3,15,457,2000,LA,77,225,LA,RF,L,R,2005,2005,No
1008549,Terry McGriff,-0.3,8,197,1981,FL,74,195,FL,C,R,R,1987,1994,Yes
1006455,Erik Johnson,-0.3,27,685,1986,CA,71,175,CA,2B,R,R,1993,1994,No
21078,Trey Cabbage,-0.4,4,110,2015,TN,74,204,TN,1B,L,R,2023,2023,Yes
9514,Adrian Cardenas,-0.3,C-A,37,2006,FL,72,205,FL,2B,L,R,2012,2012,Yes
4661,Wes Bankston,-0.3,4,104,2002,TX,76,215,TX,1B,R,R,2008,2008,Yes
1004826,Randy Gomez,-0.3,13,334,1979,CA,70,185,CA,C,R,R,1984,1984,No
2278,Mike Rose,-0.3,5,137,1995,CA,73,225,CA,C,S,R,2004,2006,Yes
1003583,Mike Durant,-0.3,19,480,1988,OH,74,200,OH,C,R,R,1996,1996,Yes
18083,Austin Allen,-0.3,4,117,2015,MO,74,219,MO,C,L,R,2019,2023,No
1013662,B.J. Waszgis,-0.3,21,544,1990,NE,74,215,NE,C,R,R,2000,2000,No
1003515,Keith Drumright,-0.3,18,413,1972,MO,70,170,MO,2B,L,R,1978,1981,Yes
14196,Andrew Velazquez,-0.1,7,243,2012,NY,69,170,NY,SS,R,R,2018,2023,No
8790,Cole Figueroa,-0.3,9,270,2006,FL,70,185,FL,2B,L,R,2014,2016,Yes
1011056,Bruce Robinson,-0.3,4,84,1972,CA,73,185,CA,C,L,R,1978,1980,Yes
1013701,Jim Weaver,-0.3,2,35,1980,NY,75,190,NY,OF,L,L,1985,1989,No
27604,Alika Williams,-0.4,32,962,2017,CA,73,180,CA,SS,R,R,2023,2023,Yes
9113,Allan Dykstra,-0.3,34,1038,2005,CA,77,215,CA,1B,L,R,2015,2015,Yes
1008444,Ray McDavid,-0.3,9,232,1989,CA,75,190,CA,CF,L,R,1994,1995,Yes
1001538,Leon Brown,-0.3,9,176,1966,CA,72,185,CA,CF,R,R,1976,1976,Yes
6052,Brad Snyder,-0.3,1,18,2003,OH,75,220,OH,1B,L,L,2010,2014,No
1010258,Marty Pevey,-0.3,19,473,1982,GA,73,185,GA,C,L,R,1989,1989,No
1000602,Tom Barrett,-0.3,26,665,1982,CA,69,157,CA,2B,S,R,1988,1992,No
1011083,Tom Robson,-0.3,50,856,1967,NY,75,215,NY,DH,R,R,1974,1975,No
10937,Ryan Strausborger,-0.3,16,496,2010,IN,72,185,IN,LF,R,R,2015,2015,No
1544,Mike Mahoney,-0.3,39,1093,1995,IA,72,200,IA,C,R,R,2000,2005,No
1545,Walt McKeel,-0.3,3,91,1990,NC,74,200,NC,C,R,R,1996,2002,Yes
2070,Gil Velazquez,-0.3,14,424,1998,CA,74,185,CA,3B,R,R,2008,2013,Yes
7511,Carlos Moncrief,-0.3,20,623,2007,MS,72,220,MS,RF,L,R,2017,2017,Yes
1012633,Steve Stroughter,-0.3,15,345,1970,CA,74,190,CA,DH,L,R,1982,1982,Yes
1323,Pedro Swann,-0.3,26,673,1991,DE,72,205,DE,RF,L,R,2000,2003,No
1758,Stephen Smitherman,-0.3,23,693,2000,OK,76,235,OK,RF,R,R,2003,2003,No
1012499,Ray Stephens,-0.3,6,150,1985,TX,72,190,TX,C,R,R,1990,1992,No
8243,Clint Sammons,-0.3,43,1295,2001,GA,73,210,GA,C,R,R,2007,2009,Yes
1000943,Tommy Bianco,-0.3,1,3,1971,NY,71,190,NY,3B,S,R,1975,1975,Yes
1005610,Eric Helfand,-0.3,8,189,1987,PA,72,195,CA,C,L,R,1993,1995,Yes
3634,Fernando Cortez,-0.3,9,259,2001,CA,73,175,CA,2B,L,R,2005,2007,No
1008565,Vance McHenry,-0.3,11,266,1978,CA,69,165,CA,SS,R,R,1981,1982,No
8074,Greg Golson,-0.3,1,21,2004,TX,71,190,TX,RF,R,R,2008,2011,Yes
1010623,Brian Raabe,-0.3,41,1063,1990,MN,69,175,MN,3B,R,R,1995,1997,No
9018,Lars Anderson,-0.3,18,553,2006,CA,76,215,CA,1B,L,L,2010,2012,Yes
1012539,Craig Stimac,-0.3,9,197,1976,IL,74,185,IL,C,R,R,1980,1981,No
1012801,Ken Szotkiewicz,-0.3,10,185,1965,DE,72,165,DE,SS,L,R,1970,1970,Yes
5851,Jamie D'Antona,-0.3,2,66,2003,CT,74,220,CT,3B,R,R,2008,2008,No
27531,David Hamilton,-0.1,28,846,2016,TX,70,188,TX,SS,L,R,2023,2023,Yes
158,Mike Moriarty,-0.3,7,184,1995,NJ,72,190,NJ,SS,R,R,2002,2002,No
1010047,Cliff Pastornicky,-0.3,8,198,1980,WA,70,170,WA,3B,R,R,1983,1983,No
13267,Nolan Fontana,-0.2,2,61,2012,FL,71,195,FL,2B,L,R,2017,2018,No
4603,Reid Gorecki,-0.3,13,402,2002,NY,73,175,NY,RF,R,R,2009,2009,No
1050,Danny Dorn,-0.3,23,688,2005,CA,74,200,CA,1B,L,L,2015,2015,No
2205,Josh Kroeger,-0.3,4,129,2000,IA,75,230,CA,LF,L,L,2004,2004,Yes
1011218,Pete Rose,-0.3,12,295,1988,OH,73,180,OH,3B,L,R,1997,1997,Yes
2128,Marshall McDougall,-0.3,41,1217,1996,FL,73,200,FL,3B,R,R,2005,2005,Yes
7026,Ramon Castro,-0.3,44,1317,2002,NA,72,195,NY,2B,R,R,2004,2004,Yes
1013019,Mark Thompson,-0.3,2,65,1992,KY,74,205,KY,P,R,R,1994,2000,No
1007284,Dennis Lamp,-0.3,3,62,1971,CA,75,210,CA,P,R,R,1977,1992,Yes
19957,Blake Rutherford,-0.3,1,18,2016,CA,73,205,CA,LF,L,R,2023,2023,Yes
571,Roy Oswalt,-0.3,23,684,1996,MS,72,190,MS,P,R,R,2001,2013,No
1009376,Tom Murphy,-0.3,18,356,1965,OH,75,185,OH,P,R,R,1968,1979,No
574,Shane Reynolds,-0.3,3,72,1989,LA,75,215,LA,P,R,R,1992,2004,No
1000604,Jose Barrios,-0.3,3,56,1975,NY,76,195,FL,1B,R,R,1982,1982,Yes
790,Carl Pavano,-0.3,13,355,1994,CT,77,265,CT,P,R,R,1998,2012,Yes
1008183,Mike Martin,-0.3,15,383,1977,OR,74,193,OR,C,L,R,1986,1986,Yes
1001226,Kent Bottenfield,-0.3,4,96,1986,OR,75,240,OR,P,R,R,1992,2001,Yes
1009439,Mike Nagy,-0.3,6,104,1966,NY,75,200,NY,P,R,R,1969,1974,Yes
1006050,Charlie Hough,-0.3,8,159,1966,HI,74,190,FL,P,R,R,1970,1994,Yes
110,Horacio Ramirez,-0.3,5,172,1997,CA,73,220,CA,P,L,L,2003,2023,Yes
452,Denny Stark,-0.3,4,117,1996,OH,74,210,OH,P,R,R,1999,2009,No
1000654,Billy Bates,-0.3,7,197,1982,TX,67,155,TX,2B,L,R,1989,1990,Yes
1010138,Brock Pemberton,-0.3,6,133,1972,OK,75,190,CA,1B,S,L,1974,1975,Yes
1013980,Charlie Williams,-0.3,7,132,1968,NY,74,200,NY,P,R,R,1971,1978,No
1008451,Terrance McDermott,-0.3,1,8,1969,NY,75,205,NY,1B,R,R,1972,1972,Yes
977,Jimmy Anderson,-0.3,9,242,1994,VA,73,210,VA,P,L,L,1999,2004,Yes
17737,Josh Lester,-0.3,30,923,2012,GA,75,225,GA,1B,L,R,2022,2023,Yes
1000881,Sean Bergman,-0.3,4,114,1991,IL,76,220,IL,P,R,R,1993,2000,No
1012191,Pete Smith,-0.3,1,21,1984,MA,74,200,MA,P,R,R,1987,1998,Yes
1013,Dave Williams,-0.3,17,508,1998,AK,75,215,AK,P,L,L,2001,2007,No
1285,Steve Woodard,-0.3,5,123,1994,AL,76,210,AL,P,L,R,1997,2003,No
4366,Joe Saunders,-0.3,5,156,1999,VA,75,215,VA,P,L,L,2005,2014,Yes
1013435,Frank Viola,-0.3,16,415,1978,NY,76,209,NY,P,L,L,1982,1996,Yes
1006222,Bruce Hurst,-0.3,1,22,1976,UT,75,215,UT,P,L,L,1980,1994,Yes
1000976,Doug Bird,-0.3,29,646,1968,CA,76,180,CA,P,R,R,1973,1983,Yes
326,Danny Graves,-0.3,4,101,1994,NA,72,195,FL,P,R,R,1996,2006,No
26420,Kyren Paris,-0.3,2,55,2019,CA,72,180,CA,2B,R,R,2023,2023,Yes
1011044,Rich Robertson,-0.3,5,92,1965,CA,74,210,CA,P,R,R,1966,1971,No
1000770,Matt Beech,-0.3,24,669,1993,CA,74,195,CA,P,L,L,1996,1998,No
13774,Zach Eflin,-0.3,C-A,33,2012,FL,78,220,FL,P,R,R,2016,2023,Yes
1012652,John Stuper,-0.3,18,460,1978,PA,74,200,PA,P,R,R,1982,1985,No
6283,Scott Feldman,-0.3,41,1241,2002,HI,78,225,HI,P,L,R,2005,2017,No
1004499,Danny Garcia,-0.3,11,249,1975,NY,73,182,NY,RF,L,L,1981,1981,No
7396,Dillon Gee,-0.3,21,663,2007,TX,73,205,TX,P,R,R,2010,2017,No
1012342,Dan Spillner,-0.3,2,25,1970,WY,73,190,WA,P,R,R,1974,1985,Yes
1014410,Geoff Zahn,-0.3,34,656,1966,MD,73,180,MD,P,L,L,1973,1985,No
2054,Jorge Padilla,-0.3,3,74,1998,NA,74,205,FL,LF,R,R,2009,2009,Yes
17432,Jeff Hoffman,-0.3,1,9,2014,NY,77,235,NY,P,R,R,2016,2023,No
1008970,Mike Mimbs,-0.3,24,628,1990,GA,74,180,GA,P,L,L,1995,1997,No
1012054,Jim Slaton,-0.3,15,355,1969,CA,72,185,CA,P,R,R,1971,1986,No
2223,Justin Knoedler,-0.3,41,1218,1998,IL,74,210,IL,C,R,R,2004,2006,Yes
9787,Steven Baron,-0.3,C-A,33,2009,FL,72,205,FL,C,R,R,2015,2019,No
1002160,Norm Charlton,-0.3,1,28,1984,LA,75,210,LA,P,S,L,1988,2001,No
1004894,Rich Gossage,-0.3,9,198,1970,CO,75,215,CO,P,R,R,1972,1994,Yes
1014319,Hugh Yancy,-0.3,2,34,1968,FL,71,170,FL,2B,R,R,1972,1976,Yes
1014431,Bill Zepp,-0.3,33,608,1965,MI,74,185,MI,P,R,R,1969,1971,No
2072,Jeremy Guthrie,-0.3,15,450,1997,OR,73,205,OR,P,R,R,2004,2017,Yes
1004915,Mike Grace,-0.3,7,162,1988,IL,76,225,IL,P,R,R,1995,1999,Yes
1011230,Gary Ross,-0.3,33,633,1966,PA,73,190,PA,P,R,R,1968,1977,Yes
669,Paul Quantrill,-0.3,26,660,1986,ON,73,200,MI,P,L,R,1992,2005,Yes
1002651,Mike Cosgrove,-0.3,16,372,1969,AZ,73,180,AZ,P,L,L,1972,1976,Yes
1010003,Harry Parker,-0.3,4,73,1965,IL,75,190,IL,P,R,R,1970,1976,Yes
1001284,Doe Boyland,-0.3,2,45,1976,IL,76,200,IL,1B,L,L,1978,1981,No
1014259,Todd Worrell,-0.3,1,21,1982,CA,77,222,CA,P,R,R,1985,1997,No
9434,Dallas Keuchel,-0.3,7,221,2009,OK,74,205,OK,P,L,L,2012,2023,No
1139,Tim Worrell,-0.3,20,518,1989,CA,76,240,CA,P,R,R,1993,2006,No
1008714,Doc Medich,-0.3,30,688,1970,PA,77,225,PA,P,R,R,1972,1982,No
1009744,Chad Ogea,-0.3,41,1064,1988,LA,74,200,LA,P,R,R,1994,1999,Yes
1883,Rich Thompson,-0.3,6,178,2000,PA,74,190,PA,LF,L,R,2004,2012,No
4593,Clay Hensley,-0.3,8,247,2002,TX,71,190,TX,P,R,R,2005,2012,No
4398,Luis Exposito,-0.3,31,948,2005,FL,75,210,FL,C,R,R,2012,2012,No
1492,Rob Bell,-0.3,3,85,1995,NY,75,205,NY,P,R,R,2000,2007,Yes
19768,Rylan Bannon,-0.3,8,250,2017,IL,68,180,IL,3B,R,R,2022,2023,No
16208,Brandon Finnegan,-0.3,45,1374,2011,TX,71,216,TX,P,L,L,2014,2023,Yes
2168,Taylor Buchholz,-0.3,6,175,2000,PA,75,220,PA,P,R,R,2006,2011,Yes
1004539,Mike Garman,-0.3,1,3,1967,ID,75,215,ID,P,R,R,1969,1978,Yes
1005747,Joe Hesketh,-0.3,2,50,1980,NY,74,170,NY,P,R,L,1984,1994,No
4897,Scott Kazmir,-0.3,1,15,2002,TX,72,185,TX,P,L,L,2004,2023,Yes
1004951,Mark Grant,-0.3,1,10,1981,IL,74,205,IL,P,R,R,1984,1993,Yes
1005764,Greg Hibbard,-0.3,16,417,1986,LA,72,190,LA,P,L,L,1989,1994,No
1003335,Tom Dixon,-0.3,18,426,1973,FL,71,175,FL,P,R,R,1977,1983,Yes
1002321,Marty Clary,-0.3,3,74,1983,MI,76,190,MI,P,R,R,1987,1990,No
1405,Cory Aldridge,-0.3,4,142,1997,TX,73,225,TX,RF,L,R,2001,2010,Yes
1516,Kirk Saarloos,-0.3,3,86,2001,CA,72,180,CA,P,R,R,2002,2008,No
7942,Christian Friedrich,-0.3,1,25,2008,IL,76,222,IL,P,R,L,2012,2016,No
13273,Ross Stripling,-0.3,9,288,2011,PA,73,215,PA,P,R,R,2016,2023,No
1002137,Charlie Chant,-0.3,19,438,1969,CA,72,190,CA,LF,R,R,1975,1976,Yes
1011158,Nate Rolison,-0.3,2,36,1995,MS,78,240,MS,1B,L,R,2000,2000,Yes
4141,Derek Holland,-0.3,25,748,2006,OH,74,223,OH,P,S,L,2009,2023,No
1812,Dan Serafini,-0.3,1,26,1992,CA,73,190,CA,P,S,L,1996,2007,Yes
4300,Matt Albers,-0.3,23,686,2001,TX,73,225,TX,P,L,R,2006,2019,Yes
1003809,John Ericks,-0.3,1,22,1988,IL,79,220,IL,P,R,R,1995,1997,No
1006899,Paul Kilgus,-0.3,43,821,1984,KY,73,185,KY,P,L,L,1987,1993,No
188,Casey Fossum,-0.3,7,215,1996,NJ,73,160,TX,P,L,L,2001,2009,Yes
1007075,Brian Koelling,-0.3,14,379,1991,OH,73,185,OH,2B,R,R,1993,1993,No
773,Scott Downs,-0.3,12,342,1994,KY,74,220,KY,P,L,L,2000,2014,Yes
