fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
13395,Damien Magnifico,-0.1,5,164,2009,TX,73,205,TX,P,R,R,2016,2017,Yes
16687,Dean Deetz,-0.1,11,316,2014,MO,73,189,MO,P,R,R,2018,2018,No
18114,Ben Taylor,-0.1,7,201,2015,AL,75,225,AL,P,R,R,2017,2018,No
2266,Jake Robbins,-0.1,11,311,1994,NC,77,220,NC,P,R,R,2004,2004,Yes
1004475,Gus Gandarillas,-0.1,3,94,1992,FL,73,183,FL,P,R,R,2001,2001,No
13616,Taylor Guerrieri,-0.1,1,24,2011,GA,75,225,SC,P,R,R,2018,2023,Yes
2653,Travis Bowyer,-0.1,20,599,1999,VA,75,230,VA,P,R,R,2005,2005,Yes
7488,Mike Ekstrom,-0.1,12,342,2004,OR,72,190,OR,P,R,R,2008,2012,No
1003472,Tom Dozier,-0.1,11,266,1979,CA,74,190,CA,P,R,R,1986,1986,Yes
1003669,Ken Edenfield,-0.1,21,565,1990,GA,73,165,GA,P,R,R,1995,1996,No
1003919,Steve Falteisek,-0.1,10,267,1992,NY,74,200,NY,P,R,R,1997,1999,No
1007327,Frank Lankford,-0.1,18,503,1992,GA,74,190,GA,P,R,R,1998,1998,No
19518,Tanner Tully,-0.1,26,782,2016,IN,74,205,IN,P,L,L,2022,2023,No
1011630,Erik Schullstrom,-0.1,24,620,1987,CA,77,220,CA,P,R,R,1994,1995,Yes
1007157,Jim Kremmel,-0.1,7,146,1970,IL,72,175,IL,P,L,L,1973,1974,No
1004312,Scott Fredrickson,-0.1,14,378,1990,NH,75,215,NH,P,R,R,1993,1993,No
7927,Eric Sogard,-0.1,2,81,2007,AZ,70,180,AZ,2B,L,R,2010,2023,No
9780,Blake Smith,-0.1,2,56,2009,CA,74,220,CA,P,L,R,2016,2016,No
11397,Danny Burawa,-0.1,12,385,2010,NY,75,220,NY,P,R,R,2015,2015,No
2565,Joe Paterson,-0.1,10,314,2007,CA,72,190,CA,P,R,L,2011,2014,No
9919,A.J. Morris,-0.1,4,112,2009,TX,74,195,TX,P,R,R,2016,2016,No
1001864,Eric Cammack,-0.1,13,390,1997,TX,73,180,TX,P,R,R,2000,2000,No
10529,Dean Kiekhefer,-0.1,37,1120,2007,KY,72,175,KY,P,L,L,2016,2018,Yes
24494,Simeon Woods Richardson,-0.1,2,48,2018,TX,75,210,TX,P,R,R,2022,2023,Yes
1005352,Jack Hardy,-0.1,21,526,1981,FL,74,175,FL,P,R,R,1989,1989,No
1003584,Roberto Duran,-0.1,42,1093,1990,NA,72,167,NY,P,L,L,1997,1998,Yes
16166,Chandler Shepherd,-0.1,41,1251,2011,KY,73,215,KY,P,R,R,2019,2023,Yes
21127,Alejo Lopez,-0.1,27,805,2015,NA,68,170,AZ,2B,S,R,2021,2023,Yes
8392,Daniel Descalso,-0.1,3,112,2007,CA,70,190,CA,2B,L,R,2010,2019,No
7370,Joe Bisenius,-0.1,21,627,2003,IA,76,210,IA,P,R,R,2007,2010,No
23,J.B. Miadich,-0.1,49,1326,1994,CA,76,225,OR,P,R,R,2001,2003,Yes
25665,Cole Waites,-0.1,18,536,2019,GA,75,180,GA,P,R,R,2022,2023,No
3088,Carmen Pignatiello,-0.1,20,583,2000,IN,72,205,IL,P,R,L,2007,2008,Yes
12399,Taylor Motter,-0.1,17,540,2011,FL,73,195,FL,2B,R,R,2016,2023,No
9894,Mike Broadway,-0.1,4,137,2005,KY,77,215,KY,P,R,R,2015,2016,Yes
12371,Tommy La Stella,-0.1,8,266,2011,NJ,71,180,NJ,DH,L,R,2014,2023,No
1009462,Joey Nation,-0.1,2,80,1997,OK,74,205,OK,P,L,L,2000,2000,Yes
18332,Eric Hanhold,-0.1,40,1238,2012,TN,77,210,FL,P,R,R,2018,2023,Yes
11261,Logan Darnell,-0.1,6,195,2010,TN,74,220,TN,P,L,L,2014,2014,No
11287,Bryan Holaday,-0.1,6,193,2010,TX,72,203,TX,C,R,R,2012,2021,No
1006203,Jim Hunter,-0.1,23,585,1983,NJ,75,205,NJ,P,R,R,1991,1991,No
9494,Jay Buente,-0.1,14,425,2006,IN,74,185,IN,P,R,R,2010,2011,No
1009629,John Noriega,-0.1,20,384,1965,UT,76,185,UT,P,R,R,1969,1970,No
1506,Jason Jimenez,-0.1,28,864,1997,CA,74,210,CA,P,R,L,2002,2002,No
18186,James Naile,-0.1,20,608,2015,MO,76,185,MO,P,R,R,2022,2023,No
27474,Max Meyer,-0.1,34,1006,2017,MN,72,196,MN,P,L,R,2022,2023,Yes
1006485,Mark Johnson,-0.1,1,19,1996,OH,75,225,OH,P,R,R,2000,2000,No
1013070,Gary Timberlake,-0.1,2,30,1966,IN,74,205,KY,P,R,L,1969,1969,Yes
13620,Carson Kelly,-0.1,2,86,2012,IL,74,212,OR,C,R,R,2016,2023,Yes
1011468,Jack Savage,-0.1,8,194,1985,KY,75,190,KY,P,R,R,1987,1990,No
23493,Nick Snyder,-0.1,19,584,2017,FL,76,190,FL,P,R,R,2021,2023,No
17792,Patrick Weigel,-0.1,22,656,2014,CA,78,240,CA,P,R,R,2020,2023,Yes
1011885,Tim Sherrill,-0.1,18,461,1987,AR,71,170,AR,P,L,L,1990,1991,No
5530,Nik Turley,-0.1,50,1502,2008,CA,76,230,CA,P,L,L,2017,2020,Yes
4705,Brian Slocum,-0.1,14,419,1999,NY,74,215,NY,P,R,R,2006,2008,Yes
1006255,Blaise Ilsley,-0.1,4,92,1985,MI,73,195,MI,P,L,L,1994,1994,No
1003202,Mark Dempsey,-0.1,9,216,1979,OH,78,220,OH,P,R,R,1982,1982,No
5226,Rudy Owens,-0.1,28,830,2006,AZ,75,240,AZ,P,L,L,2014,2014,Yes
1004678,Jim Gideon,-0.1,3,68,1972,TX,75,190,TX,P,R,R,1975,1975,Yes
14545,Dakota Bacus,-0.1,9,289,2012,IL,74,212,IL,P,R,R,2020,2023,No
7705,Connor Robertson,-0.1,31,937,2004,AL,74,220,AL,P,R,R,2007,2008,No
23617,Josh Walker,-0.1,37,1117,2017,NY,78,225,CT,P,L,L,2023,2023,No
1002895,Steve Curry,-0.1,7,172,1984,FL,78,217,FL,P,R,R,1988,1988,No
1007735,Joey Long,-0.1,5,133,1991,OH,74,220,OH,P,R,L,1997,1997,No
8070,Mike Parisi,-0.1,9,270,2004,NY,75,215,NY,P,R,R,2008,2008,No
1011723,Herman Segelke,-0.1,1,7,1976,CA,76,200,CA,P,R,R,1982,1982,Yes
1011719,Chris Seelbach,-0.1,4,101,1991,TX,76,180,TX,P,R,R,2000,2001,Yes
1012794,Paul Swingle,-0.1,29,745,1989,CA,72,185,CA,P,R,R,1993,1993,No
26068,Kolton Ingram,-0.1,37,1102,2019,GA,69,170,GA,P,L,L,2023,2023,No
1012327,Sean Spencer,-0.1,40,1197,1996,WA,71,180,WA,P,L,L,1999,2000,No
26364,Ethan Small,-0.1,26,789,2018,TN,74,200,TN,P,L,L,2022,2023,No
1002201,Bob Chlupsa,-0.1,6,105,1965,NY,79,215,NY,P,R,R,1970,1971,No
23310,Damon Jones,-0.1,18,533,2017,ID,77,233,ID,P,L,L,2021,2023,No
56,Mark Grace,-0.1,24,622,1985,NC,74,200,NC,1B,L,L,1988,2003,No
1141,Josh Butler,-0.1,2,47,2006,CA,77,205,CA,P,R,R,2009,2009,No
7480,Mike Carp,-0.1,9,254,2004,CA,72,210,CA,1B,L,R,2009,2014,Yes
9682,Adam Rosales,-0.1,12,362,2005,IL,74,200,IL,SS,R,R,2008,2018,No
10655,Rob Brantly,-0.1,46,1378,2008,CA,72,190,CA,C,L,R,2012,2023,Yes
10882,Jared Hoying,-0.1,10,316,2010,OH,75,205,OH,LF,L,R,2016,2021,No
11489,Michael A. Taylor,-0.1,6,172,2009,FL,76,215,FL,CF,R,R,2014,2023,No
13128,Jason Wheeler,-0.1,8,268,2011,CA,78,255,CA,P,L,L,2017,2017,No
13854,Anthony Bemboom,-0.1,22,687,2012,MN,74,195,MN,C,L,R,2019,2023,No
15378,Kyle Lloyd,-0.1,29,868,2013,CA,76,220,CA,P,R,R,2017,2017,No
20054,Bligh Madris,-0.1,9,268,2017,NV,72,208,NV,RF,L,R,2022,2023,No
25862,Noah Davis,-0.1,11,319,2018,CA,74,195,CA,P,R,R,2022,2023,No
27735,Brett Wisely,-0.1,15,458,2019,FL,70,180,FL,2B,L,R,2023,2023,No
1000676,Chris Batton,-0.1,12,286,1972,CA,76,195,CA,P,R,R,1976,1976,Yes
1005488,Mickey Hatcher,-0.1,14,326,1974,OH,74,200,AZ,LF,R,R,1979,1990,Yes
1005576,Danny Heep,-0.1,2,37,1978,TX,71,185,TX,RF,L,L,1979,1991,No
1009523,Dan Neumeier,-0.1,14,266,1966,WI,77,205,WI,P,R,R,1972,1972,Yes
1012118,Dave Smith,-0.1,27,668,1979,TX,73,190,TX,P,R,R,1984,1985,No
16768,Montana DuRapau,-0.1,32,971,2014,FL,70,190,FL,P,R,R,2019,2019,No
14467,Daniel Camarena,-0.1,20,629,2011,CA,72,210,CA,P,L,L,2021,2023,Yes
3044,Bruce Billings,-0.1,31,937,2006,CA,72,205,CA,P,R,R,2011,2014,No
1006224,James Hurst,-0.1,52,1189,1987,FL,72,160,FL,P,L,L,1994,1994,No
10019,Taylor Thompson,-0.1,25,750,2008,AL,76,240,AL,P,R,R,2014,2014,No
3500,Devon Lowery,-0.1,14,415,2001,NC,73,215,NC,P,L,R,2008,2008,Yes
1010534,Eddie Priest,-0.1,9,240,1994,AL,73,200,AL,P,R,L,1998,1998,No
3409,Jonathan Van Every,-0.1,29,876,2000,MS,73,200,MS,CF,L,L,2008,2010,No
1012455,Kennie Steenstra,-0.1,12,331,1992,MO,77,220,MO,P,R,R,1998,1998,No
1632,Joe Dawley,-0.1,53,1303,1990,CA,76,230,CA,P,R,R,2002,2004,Yes
1006332,Thomas Jacquez,-0.1,6,176,1997,CA,74,195,CA,P,L,L,2000,2000,No
1921,Franklyn Gracesqui,-0.1,21,621,1998,NA,77,245,NY,P,S,L,2004,2004,Yes
5542,Dewon Day,-0.1,26,776,2002,MS,74,220,MS,P,R,R,2007,2007,No
22273,Owen White,-0.1,2,55,2018,NC,75,199,NC,P,R,R,2023,2023,Yes
1008932,Roger Miller,-0.1,15,342,1972,PA,75,200,PA,P,R,R,1974,1974,Yes
27775,Kyle Nicolas,-0.1,CB-B,61,2020,OH,76,223,OH,P,R,R,2023,2023,No
1011167,Mike Romano,-0.1,3,85,1993,LA,74,195,LA,P,R,R,1999,1999,No
12325,Jace Peterson,-0.1,C-A,58,2011,LA,72,215,LA,3B,L,R,2014,2023,No
15271,Austin Wynns,-0.1,10,309,2013,CA,72,190,CA,C,R,R,2018,2023,No
19281,Nick Hernandez,-0.1,8,247,2016,TX,73,212,TX,P,R,R,2023,2023,No
1006267,Dane Iorg,-0.1,16,371,1968,CA,72,180,CA,LF,L,R,1977,1986,Yes
10030,Chris Owings,-0.1,C-A,41,2009,SC,70,185,SC,SS,R,R,2013,2023,Yes
17750,Max Schrock,-0.1,28,873,2012,WA,69,185,NC,2B,L,R,2020,2023,Yes
4524,Travis Chick,-0.1,14,413,2002,TX,75,220,TX,P,R,R,2006,2006,Yes
1006353,Rick James,-0.1,1,6,1965,AL,75,205,AL,P,R,R,1967,1967,Yes
2862,Eddie Kunz,-0.1,C-A,42,2007,OR,78,260,OR,P,R,R,2008,2008,No
21333,Seth Romero,-0.1,1,25,2017,TX,75,213,TX,P,L,L,2020,2023,No
1007211,Jeff Kunkel,-0.1,1,3,1983,FL,74,180,FL,SS,R,R,1984,1992,No
1761,Bryan Hebson,-0.1,41,1126,1994,GA,77,210,AL,P,R,R,2003,2003,Yes
7119,Dustin Antolin,-0.1,11,339,2008,HI,74,230,HI,P,R,R,2016,2016,Yes
9364,Brett Sinkbeil,-0.1,38,1145,2003,OK,74,210,OK,P,R,R,2010,2010,Yes
12775,Brad Miller,-0.1,39,1173,2008,FL,74,195,FL,DH,L,R,2013,2023,Yes
20056,Alan Trejo,-0.1,16,476,2017,CA,74,205,CA,2B,R,R,2021,2023,No
21859,Alex Speas,-0.1,2,63,2016,GA,75,225,GA,P,R,R,2023,2023,Yes
1009818,Paul O'Neill,-0.1,4,93,1981,OH,76,215,OH,RF,L,L,1985,2001,Yes
1008160,Dave Martinez,-0.1,40,817,1982,NY,70,190,FL,RF,L,L,1986,2001,Yes
11369,Brett Eibner,-0.1,4,141,2007,CA,76,215,TX,P,R,R,2016,2023,Yes
3892,Josh Reddick,-0.1,17,523,2006,GA,74,197,GA,RF,L,R,2009,2021,No
7553,Jarrett Grube,-0.1,10,290,2004,IN,76,220,IN,P,R,R,2014,2014,No
1010830,Laddie Renfroe,-0.1,25,622,1984,MS,71,200,MS,P,S,R,1991,1991,No
1499,Matt Franco,-0.1,7,166,1987,CA,73,210,CA,1B,L,R,1995,2003,Yes
9324,Mike Belfiore,-0.1,C-A,45,2009,NY,75,220,NY,P,R,L,2013,2013,No
18140,Jay Flaa,-0.1,6,193,2015,ND,75,225,ND,P,R,R,2021,2021,No
1013893,Sean Whiteside,-0.1,47,1206,1989,FL,76,190,NC,P,L,L,1995,1995,Yes
7262,Cory Doyne,-0.1,8,247,2000,FL,74,240,FL,P,R,R,2007,2007,Yes
6240,Dennis Dove,-0.1,3,95,2003,GA,76,205,GA,P,R,R,2007,2007,No
20352,Ernie Clement,-0.1,4,132,2017,NY,72,170,NY,2B,R,R,2021,2023,No
12020,Scott Snodgress,-0.1,5,171,2011,CA,78,235,CA,P,L,L,2014,2014,No
1006575,Marcus Jones,-0.1,47,1295,1993,CA,77,240,CA,P,R,R,2000,2000,Yes
1005819,Garry Hill,-0.1,9,163,1965,NC,74,195,NC,P,R,R,1969,1969,Yes
1001584,Duff Brumley,-0.1,24,632,1990,TN,76,195,TN,P,R,R,1994,1994,No
4523,Adam Peterson,-0.1,13,374,1998,GA,74,225,WI,P,R,R,2004,2004,Yes
1845,Jonny Gomes,-0.1,18,529,2001,CA,73,230,CA,LF,R,R,2003,2015,No
4063,Anthony Recker,-0.1,18,551,2005,PA,74,240,PA,C,R,R,2011,2017,No
4719,Brian Bogusevic,-0.1,1,24,2005,IL,75,215,IL,RF,L,L,2010,2015,No
5408,Jake Smolinski,-0.1,2,70,2007,IL,71,210,IL,CF,R,R,2014,2018,Yes
7568,Justin Freeman,-0.1,32,959,2008,GA,71,175,GA,P,R,R,2013,2013,No
7888,Ryan Flaherty,-0.1,C-A,41,2008,ME,75,205,ME,2B,L,R,2012,2019,No
10166,Nick Franklin,-0.1,1,27,2009,FL,73,190,FL,2B,S,R,2013,2018,Yes
10339,Scooter Gennett,-0.1,16,496,2009,OH,70,185,OH,2B,L,R,2013,2019,Yes
11281,Whit Merrifield,-0.1,9,269,2010,SC,73,195,SC,2B,R,R,2016,2023,No
15117,Hunter Dozier,-0.1,1,8,2013,TX,76,220,TX,3B,R,R,2016,2023,No
17179,Bubby Rossman,-0.1,22,669,2014,CA,77,220,CA,P,S,R,2022,2023,No
19392,Zach McKinstry,-0.1,33,1001,2016,OH,72,180,OH,RF,L,R,2020,2023,No
13546,Roman Quinn,-0.1,2,66,2011,FL,70,175,FL,CF,S,R,2016,2023,No
1910,Alex Graman,-0.1,3,111,1999,IN,76,210,IN,P,L,L,2004,2005,No
25663,McKinley Moore,-0.1,14,410,2019,TX,78,225,TX,P,R,R,2023,2023,No
5209,Alex Gordon,-0.1,1,2,2005,NE,73,220,NE,LF,L,R,2007,2020,No
8202,Josh Harrison,-0.1,6,191,2008,OH,68,190,OH,3B,R,R,2011,2023,No
6113,James Houser,-0.1,2,38,2003,FL,76,205,FL,P,L,L,2010,2010,Yes
1892,Chris Mabeus,-0.1,37,1129,1999,IL,75,235,IL,P,R,R,2006,2006,No
7487,Jack Egbert,-0.1,13,389,2004,NY,75,220,NY,P,L,R,2009,2012,No
1006140,Rex Hudson,-0.1,5,114,1971,OK,71,165,OK,P,S,R,1974,1974,Yes
18889,Danny Mendick,-0.1,22,652,2015,NY,70,195,NY,SS,R,R,2019,2023,No
19315,Matt Krook,-0.1,CB-A,35,2013,CA,76,225,CA,P,L,L,2023,2023,Yes
473,Kris Keller,-0.1,4,101,1996,PA,74,260,FL,P,R,R,2002,2002,Yes
1021,Sean Burroughs,-0.1,1,9,1998,GA,73,195,CA,3B,L,R,2002,2012,Yes
5491,Austin Romine,-0.1,2,94,2007,CA,73,216,CA,C,R,R,2011,2023,Yes
8203,Dee Strange-Gordon,-0.1,4,127,2008,FL,71,166,FL,2B,L,R,2011,2022,No
14109,Albert Almora Jr.,-0.1,1,6,2012,FL,74,190,FL,RF,R,R,2016,2023,No
19314,Donovan Walton,-0.1,36,1100,2012,TX,69,190,OK,2B,L,R,2019,2023,Yes
1007426,Rick Leach,-0.1,11,252,1975,MI,72,195,MI,1B,L,L,1981,1990,Yes
1011040,Leon Roberts,-0.1,10,236,1972,MI,75,200,MI,RF,R,R,1974,1984,No
931,Frank Menechino,-0.1,45,1261,1993,NY,68,200,NY,2B,R,R,1999,2005,No
11615,Brandon Drury,-0.1,13,404,2010,OR,74,230,OR,2B,R,R,2015,2023,Yes
1004200,Tom Foley,-0.1,7,180,1977,GA,73,180,FL,SS,L,R,1983,1995,Yes
19354,Luke Raley,-0.1,7,221,2016,OH,76,235,OH,1B,L,R,2021,2023,No
1010236,Ray Peters,-0.1,28,534,1965,NY,78,210,NY,P,R,R,1970,1970,Yes
9154,Ryan Verdugo,-0.1,43,1293,2005,CA,72,200,CA,P,L,L,2012,2023,Yes
12364,John Cornely,-0.1,15,476,2011,SC,73,205,SC,P,R,R,2015,2015,No
15958,Travis Demeritte,-0.1,1,30,2013,NY,72,180,GA,RF,R,R,2019,2023,Yes
1009532,Tom Newell,-0.1,24,610,1983,CA,73,185,CA,P,R,R,1987,1987,No
1001,Keith Osik,-0.1,47,1135,1987,NY,72,200,NY,C,R,R,1996,2005,Yes
1001408,Rod Brewer,-0.1,25,635,1984,FL,75,210,FL,1B,L,L,1990,1993,Yes
7412,Paul Janish,-0.1,5,138,2004,TX,74,200,TX,SS,R,R,2008,2017,No
1381,John Mabry,-0.1,6,155,1991,DE,76,210,DE,LF,L,R,1994,2007,No
1014057,Terry Wilshusen,-0.1,22,425,1967,CA,74,210,CA,P,R,R,1973,1973,Yes
20017,Miles Mastrobuoni,-0.1,14,420,2016,CA,70,185,CA,3B,L,R,2022,2023,No
1012843,Ken Tatum,-0.2,21,404,1965,LA,74,205,LA,P,R,R,1969,1974,No
18333,Alex Young,-0.2,32,996,2012,OH,75,220,IL,P,L,L,2019,2023,Yes
1592,Lance Carter,-0.2,42,1185,1993,FL,73,190,FL,P,R,R,1999,2006,Yes
12586,Mike Wright Jr.,-0.2,3,94,2011,SC,78,240,SC,P,R,R,2015,2023,No
686,Ryan Glynn,-0.2,4,94,1995,VA,75,200,VA,P,R,R,1999,2005,No
5579,Mitch Stetter,-0.2,16,459,2003,IN,77,215,IN,P,L,L,2007,2011,No
1007900,Bob MacDonald,-0.2,19,490,1987,NJ,75,205,NJ,P,L,L,1990,1996,No
10066,Ian Krol,-0.2,7,213,2009,IL,73,210,IL,P,L,L,2013,2023,Yes
17233,Brian Ellington,-0.2,16,497,2012,FL,75,215,FL,P,R,R,2015,2017,No
21093,Nick Vespi,-0.2,18,553,2015,FL,75,235,FL,P,L,L,2022,2023,No
1000117,Jay Aldrich,-0.2,10,261,1982,LA,75,210,LA,P,R,R,1987,1990,No
11437,Jesse Biddle,-0.2,1,27,2010,PA,77,220,PA,P,L,L,2018,2023,No
1843,David Lee,-0.2,23,627,1995,PA,73,200,PA,P,R,R,1999,2004,No
1608,Trey Hodges,-0.2,32,954,1996,TX,75,195,TX,P,R,R,2002,2003,Yes
20339,Matt Peacock,-0.2,23,682,2017,AL,73,185,AL,P,R,R,2021,2023,No
1006616,Ricardo Jordan,-0.2,22,566,1989,FL,71,165,FL,P,L,L,1995,1998,No
17610,Tanner Rainey,-0.2,CB-B,71,2015,LA,74,250,LA,P,R,R,2018,2023,No
17536,Ryan Burr,-0.2,33,1026,2012,CO,76,220,CO,P,R,R,2018,2023,Yes
1010369,Marc Pisciotta,-0.2,19,513,1991,NJ,77,240,NJ,P,R,R,1997,1999,No
19541,Jimmy Lambert,-0.2,5,146,2016,CA,74,190,CA,P,R,R,2020,2023,No
11509,Brandon Cunniff,-0.2,27,827,2010,CA,72,185,CA,P,R,R,2015,2016,No
1000633,Shawn Barton,-0.2,21,542,1984,CA,75,195,CA,P,R,L,1992,1996,No
2735,Mike Thompson,-0.2,5,172,1999,CO,76,210,CO,P,R,R,2006,2007,Yes
6101,T.J. Beam,-0.2,11,329,2002,AZ,79,215,AZ,P,R,R,2006,2008,No
2304,Joe Horgan,-0.2,42,1178,1995,CA,73,200,CA,P,L,L,2004,2005,Yes
13677,Corey Oswalt,-0.2,7,230,2012,CA,77,250,CA,P,R,R,2018,2023,Yes
1613,Shane Loux,-0.2,2,53,1997,SD,74,225,AZ,P,R,R,2002,2012,Yes
22343,A.J. Alexy,-0.2,11,341,2016,PA,76,195,PA,P,R,R,2021,2023,Yes
1001686,John Burke,-0.2,34,866,1989,CO,76,220,CO,P,S,R,1996,1997,Yes
1006639,Mike Judd,-0.2,9,254,1995,CA,73,210,CA,P,R,R,1997,2001,No
11240,Kevin Chapman,-0.2,42,1252,2006,FL,75,230,FL,P,L,L,2013,2016,No
1006474,Joel Johnston,-0.2,3,75,1988,PA,76,220,PA,P,R,R,1991,1995,No
25379,Sam Long,-0.2,18,540,2016,CA,73,185,CA,P,L,L,2021,2023,No
2040,Tom Shearn,-0.2,29,864,1996,OH,76,230,OH,P,R,R,2007,2007,Yes
1517,Erik Sabel,-0.2,42,1261,1996,IN,75,190,IN,P,R,R,1999,2002,No
1014021,Matt Williams,-0.2,4,85,1980,TX,73,200,TX,P,R,R,1983,1985,No
1014120,Scott Winchester,-0.2,16,445,1994,MI,74,210,MI,P,R,R,1997,2001,No
1003493,Kirk Dressendorfer,-0.2,34,868,1987,TX,71,190,TX,P,R,R,1991,1991,Yes
15139,Ashton Goudeau,-0.2,27,823,2012,AR,78,220,AR,P,R,R,2020,2023,No
9309,Buddy Baumann,-0.2,7,212,2009,IL,71,198,IL,P,L,L,2016,2018,No
2362,Randy Williams,-0.2,12,364,1997,TX,75,200,TX,P,L,L,2004,2011,No
19871,Tucker Davidson,-0.2,19,559,2016,TX,74,215,TX,P,L,L,2020,2023,No
1008252,Troy Mattes,-0.2,16,454,1993,IL,80,230,FL,P,R,R,2001,2001,Yes
1006206,Rich Hunter,-0.2,14,384,1993,CA,73,185,CA,P,R,R,1996,1996,Yes
15859,Stephen Tarpley,-0.2,8,248,2011,CA,72,202,AZ,P,R,L,2018,2023,Yes
1000268,Norm Angelini,-0.2,47,777,1966,CA,71,175,CA,P,L,L,1972,1973,No
20329,Andre Scrubb,-0.2,8,251,2016,NC,76,270,NC,P,R,R,2020,2023,No
1013544,Derek Wallace,-0.2,36,935,1989,CA,75,200,CA,P,R,R,1996,1999,Yes
1011233,Mark Ross,-0.2,7,164,1979,TX,72,195,TX,P,R,R,1982,1990,No
9264,David Herndon,-0.2,38,1135,2004,FL,77,200,FL,P,R,R,2010,2012,Yes
1009191,John Morlan,-0.2,8,157,1965,OH,72,178,OH,P,R,R,1973,1974,Yes
13322,Jake Barrett,-0.2,3,99,2009,CA,76,240,CA,P,R,R,2016,2023,Yes
522,Hansel Izquierdo,-0.2,7,177,1995,NA,73,200,FL,P,R,R,2002,2002,Yes
9095,Cody Eppley,-0.2,43,1293,2008,PA,77,205,PA,P,R,R,2011,2013,No
698,Nick Neugebauer,-0.2,2,56,1998,CA,75,220,CA,P,R,R,2001,2002,Yes
19179,Kirby Snead,-0.2,10,312,2016,FL,73,218,FL,P,L,L,2021,2023,No
8182,Nick Greenwood,-0.2,14,414,2009,CT,73,180,CT,P,R,L,2014,2015,No
2022,Marty McLeary,-0.2,10,311,1997,OH,76,225,OH,P,R,R,2004,2007,No
1000235,Larry Anderson,-0.2,2,27,1971,CA,75,190,CA,P,R,R,1974,1977,Yes
1000919,Andres Berumen,-0.2,27,697,1989,Baja California,74,210,CA,P,R,R,1995,1996,Yes
4576,Brent Leach,-0.2,6,196,2005,MS,77,225,MS,P,R,L,2009,2009,No
1011659,Mike Schwabe,-0.2,21,546,1987,IA,76,200,IA,P,R,R,1989,1990,No
20323,Erich Uelmen,-0.2,4,135,2017,NV,75,195,NV,P,R,R,2022,2023,No
1005716,Junior Herndon,-0.2,9,290,1997,KS,73,190,CO,P,R,R,2001,2001,Yes
552,Kirk Bullinger,-0.2,32,895,1992,LA,72,170,LA,P,R,R,1998,2004,No
6124,Virgil Vasquez,-0.2,7,214,2000,CA,75,205,CA,P,R,R,2007,2009,Yes
5648,Ryan Braun,-0.2,23,691,1998,ON,73,220,CA,P,R,R,2006,2007,Yes
1007400,Sean Lawrence,-0.2,26,676,1988,IL,76,215,IL,P,L,L,1998,1998,Yes
4608,Bobby Korecky,-0.2,35,569,2002,NJ,71,185,NJ,P,R,R,2008,2014,No
1710,Jason Gilfillan,-0.2,12,361,1997,NC,77,220,NC,P,R,R,2003,2003,No
1011584,Jeff Schmidt,-0.2,C,29,1992,MN,77,205,MN,P,R,R,1996,1996,No
27488,Karl Kauffmann,-0.2,CB-B,77,2019,MI,74,200,MI,P,R,R,2023,2023,No
1010660,Jason Rakers,-0.2,25,698,1995,PA,74,200,PA,P,R,R,1998,2000,No
1012044,Matt Skrmetta,-0.2,41,1056,1990,MS,75,220,FL,P,S,R,2000,2000,Yes
1002635,Terry Cornutt,-0.2,12,280,1971,OR,74,195,OR,P,R,R,1977,1978,No
1012203,Roger Smithberg,-0.2,2,42,1987,IL,75,205,IL,P,R,R,1993,1994,No
2656,Dan Giese,-0.2,34,1039,1999,CA,74,200,CA,P,R,R,2007,2009,No
12143,Jason García,-0.2,17,533,2010,NY,72,185,NY,P,R,R,2015,2023,Yes
1013607,Colby Ward,-0.2,15,367,1985,MI,74,185,MI,P,R,R,1990,1990,No
1007313,Chip Lang,-0.2,2,27,1970,PA,76,205,PA,P,R,R,1975,1976,Yes
11394,Alex Wimmers,-0.2,1,21,2010,OH,74,215,OH,P,L,R,2016,2017,No
1011542,Rich Scheid,-0.2,2,53,1986,NY,75,185,NY,P,L,L,1992,1995,No
18699,Nick Neidert,-0.2,2,60,2015,GA,73,202,GA,P,R,R,2020,2023,Yes
15444,Zack Weiss,-0.2,10,297,2010,CA,75,210,CA,P,R,R,2018,2023,Yes
1005018,Kenny Greer,-0.2,10,261,1988,MA,74,210,MA,P,R,R,1993,1995,No
1000375,Al Autry,-0.2,4,93,1969,CA,77,225,CA,P,R,R,1976,1976,Yes
1008977,Craig Minetto,-0.2,35,727,1972,CA,72,185,CA,P,L,L,1978,1981,Yes
1011216,Wayne Rosenthal,-0.2,24,601,1986,NY,77,220,NY,P,R,R,1991,1992,No
16218,Brett Graves,-0.2,26,800,2011,MO,73,170,MO,P,R,R,2018,2023,Yes
5066,Bryan Bullington,-0.2,37,1111,1999,IN,76,210,IN,P,R,R,2005,2010,Yes
25921,Casey Legumina,-0.2,25,762,2016,TX,74,195,TX,P,R,R,2023,2023,Yes
27517,Jared Koenig,-0.2,35,1038,2014,CA,77,235,CA,P,R,L,2022,2023,No
1012630,Joe Strong,-0.2,15,376,1984,CA,72,200,CA,P,S,R,2000,2001,No
19311,Reggie McClain,-0.2,13,387,2016,GA,74,180,GA,P,R,R,2019,2023,No
24975,Cooper Criswell,-0.2,13,391,2018,GA,78,200,GA,P,R,R,2021,2023,No
